City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Punta Arenas,CL,2020-12-24 03:56:18,-53.15,-70.92,44.6,67,4,28.86
1,Riyadh,SA,2020-12-24 03:53:47,24.69,46.72,51.8,62,0,4.23
2,Tiksi,RU,2020-12-24 03:58:19,71.69,128.87,-16.62,89,100,7.07
3,Linxia,CN,2020-12-24 03:58:19,35.6,103.21,24.37,75,88,1.5
4,Belyy Yar,RU,2020-12-24 03:58:19,53.6,91.39,21.2,57,0,10.4
5,Manjacaze,MZ,2020-12-24 03:58:19,-24.71,33.88,78.21,91,100,3.6
6,Busselton,AU,2020-12-24 03:58:20,-33.65,115.33,93.99,21,5,5.99
7,Albany,US,2020-12-24 03:55:01,42.6,-73.97,37.0,64,94,3.0
8,Aklavik,CA,2020-12-24 03:58:20,68.22,-135.01,-2.2,84,100,4.7
9,Gundorovskiy,RU,2020-12-24 03:58:20,46.78,41.9,20.98,86,76,8.1
10,Ushuaia,AR,2020-12-24 03:58:20,-54.8,-68.3,44.6,86,40,27.51
11,Anloga,GH,2020-12-24 03:58:21,5.79,0.9,80.6,88,40,2.24
12,Margate,GB,2020-12-24 03:58:21,51.38,1.39,45.0,83,94,15.01
13,Cheyenne,US,2020-12-24 03:55:42,41.14,-104.82,19.4,34,1,13.87
14,Port Alfred,ZA,2020-12-24 03:58:21,-33.59,26.89,63.0,97,100,1.01
15,Vao,NC,2020-12-24 03:58:21,-22.67,167.48,77.14,70,58,7.49
16,Bluff,NZ,2020-12-24 03:58:21,-46.6,168.33,60.01,70,6,11.99
17,Puerto Ayora,EC,2020-12-24 03:58:22,-0.74,-90.35,73.0,93,82,3.0
18,Avarua,CK,2020-12-24 03:58:22,-21.21,-159.78,73.4,94,100,6.93
19,Husavik,IS,2020-12-24 03:58:22,66.04,-17.34,30.2,74,0,16.11
20,Faanui,PF,2020-12-24 03:58:22,-16.48,-151.75,80.87,76,63,12.21
21,Mahebourg,MU,2020-12-24 03:58:23,-20.41,57.7,78.8,83,75,17.22
22,Rikitea,PF,2020-12-24 03:58:23,-23.12,-134.97,78.85,65,57,8.05
23,Portland,US,2020-12-24 03:55:06,45.52,-122.68,43.0,80,1,3.36
24,Yellowknife,CA,2020-12-24 03:57:16,62.46,-114.35,-2.99,83,90,18.34
25,Bilma,NE,2020-12-24 03:58:23,18.69,12.92,58.57,45,35,17.6
26,Sobral,BR,2020-12-24 03:58:23,-3.69,-40.35,75.54,80,98,2.71
27,Mega,ET,2020-12-24 03:58:24,4.05,38.3,60.39,55,61,10.78
28,Ostrovnoy,RU,2020-12-24 03:58:24,68.05,39.51,16.38,92,100,30.09
29,Araouane,ML,2020-12-24 03:58:24,18.9,-3.53,59.05,32,92,9.06
30,Dingle,PH,2020-12-24 03:58:24,11.0,122.67,84.63,71,92,11.05
31,Brumado,BR,2020-12-24 03:58:25,-14.2,-41.67,69.28,83,30,5.46
32,Mataura,NZ,2020-12-24 03:58:25,-46.19,168.86,60.01,70,11,11.99
33,Grindavik,IS,2020-12-24 03:58:25,63.84,-22.43,37.4,93,90,20.8
34,Cape Town,ZA,2020-12-24 03:58:25,-33.93,18.42,64.0,100,75,6.93
35,Pevek,RU,2020-12-24 03:58:25,69.7,170.31,-2.76,92,100,1.54
36,Dikson,RU,2020-12-24 03:58:26,73.51,80.55,-14.46,87,63,9.66
37,Novyy Urengoy,RU,2020-12-24 03:58:26,66.08,76.63,-44.25,79,48,6.76
38,Juneau,US,2020-12-24 03:55:14,58.3,-134.42,37.4,93,90,4.0
39,Hof,DE,2020-12-24 03:58:26,50.32,11.92,46.0,90,100,15.99
40,Fortuna,US,2020-12-24 03:58:26,40.6,-124.16,42.01,100,1,10.29
41,Ribeira Grande,PT,2020-12-24 03:58:27,38.52,-28.7,56.57,63,8,14.63
42,Caala,AO,2020-12-24 03:58:27,-12.85,15.56,58.93,98,100,2.39
43,Omboue,GA,2020-12-24 03:58:27,-1.57,9.26,76.37,91,99,5.19
44,Codrington,AU,2020-12-24 03:58:27,-38.27,141.97,58.98,64,99,11.92
45,Atuona,PF,2020-12-24 03:58:27,-9.8,-139.03,78.73,76,3,17.34
46,Hasaki,JP,2020-12-24 03:58:28,35.73,140.83,53.6,43,75,2.24
47,Qunduz,AF,2020-12-24 03:58:28,36.73,68.86,40.44,70,82,0.87
48,Anadyr,RU,2020-12-24 03:54:03,64.75,177.48,-14.8,75,75,6.71
49,Thompson,CA,2020-12-24 03:58:28,55.74,-97.86,-25.6,74,5,5.82
50,Cravinhos,BR,2020-12-24 03:58:29,-21.34,-47.73,73.4,88,0,4.7
51,Butaritari,KI,2020-12-24 03:58:29,3.07,172.79,81.46,76,80,15.48
52,Ulladulla,AU,2020-12-24 03:58:29,-35.35,150.47,78.01,60,75,14.99
53,Baruun-Urt,MN,2020-12-24 03:58:29,46.68,113.28,-1.43,85,0,10.16
54,Kapaa,US,2020-12-24 03:58:30,22.08,-159.32,78.8,65,75,8.05
55,Manaul,PH,2020-12-24 03:58:30,12.45,121.41,84.63,66,50,12.8
56,Maningrida,AU,2020-12-24 03:58:30,-12.07,134.27,88.57,64,80,7.34
57,Vaini,TO,2020-12-24 03:58:30,-21.2,-175.2,86.0,74,40,14.99
58,Chuy,UY,2020-12-24 03:57:15,-33.7,-53.46,61.88,92,0,7.63
59,Hithadhoo,MV,2020-12-24 03:58:31,-0.6,73.08,81.5,74,50,10.22
60,Jamestown,US,2020-12-24 03:56:33,42.1,-79.24,39.99,64,75,11.41
61,Rawson,AR,2020-12-24 03:58:31,-43.3,-65.1,66.63,43,0,7.94
62,Chicama,PE,2020-12-24 03:58:31,-7.84,-79.15,68.31,79,100,5.41
63,Tevaitoa,PF,2020-12-24 03:58:31,-16.78,-151.5,81.28,75,26,11.54
64,Saskylakh,RU,2020-12-24 03:58:32,71.92,114.08,-23.76,85,90,7.4
65,Port Elizabeth,ZA,2020-12-24 03:58:32,-33.92,25.57,62.6,93,90,8.05
66,Gat,IL,2020-12-24 03:58:32,31.61,34.76,57.0,100,94,1.01
67,Rio Claro,BR,2020-12-24 03:58:32,-22.41,-47.56,66.99,10,32,5.3
68,Kaitangata,NZ,2020-12-24 03:58:33,-46.28,169.85,64.0,49,23,13.0
69,Georgetown,MY,2020-12-24 03:58:33,5.41,100.34,86.0,74,20,5.82
70,Narsaq,GL,2020-12-24 03:58:33,60.92,-46.05,33.8,86,100,3.36
71,Asau,RO,2020-12-24 03:58:33,46.43,26.4,39.99,85,86,5.86
72,Khvorostyanka,RU,2020-12-24 03:58:34,52.61,48.96,4.82,90,83,2.59
73,Askino,RU,2020-12-24 03:58:34,56.09,56.58,2.77,94,99,5.68
74,Sao Joaquim De Bicas,BR,2020-12-24 03:58:34,-20.05,-44.27,71.6,78,0,10.29
75,Imbituba,BR,2020-12-24 03:58:34,-28.24,-48.67,75.2,78,75,5.82
76,Morros,BR,2020-12-24 03:58:35,-9.45,-46.3,72.9,88,100,3.71
77,Lebu,CL,2020-12-24 03:58:35,-37.62,-73.65,55.54,90,0,12.57
78,Ruwi,OM,2020-12-24 03:58:35,23.6,58.55,62.6,63,0,1.63
79,Cabo San Lucas,MX,2020-12-24 03:58:35,22.89,-109.91,68.0,68,5,4.7
80,Saint Marys,US,2020-12-24 03:58:36,30.73,-81.55,57.2,86,1,5.82
81,Yulara,AU,2020-12-24 03:58:36,-25.24,130.99,87.8,25,0,18.34
82,Port Lincoln,AU,2020-12-24 03:58:36,-34.73,135.87,65.08,63,76,12.35
83,Chokurdakh,RU,2020-12-24 03:58:36,70.63,147.92,-10.86,89,100,15.19
84,Kharp,RU,2020-12-24 03:58:37,66.8,65.81,-31.18,80,0,0.65
85,Chernyshevskiy,RU,2020-12-24 03:58:37,63.01,112.47,-36.11,83,71,1.97
86,Pundaguitan,PH,2020-12-24 03:58:37,6.37,126.17,82.87,73,9,7.54
87,Port Hardy,CA,2020-12-24 03:58:37,50.7,-127.42,42.8,80,75,13.87
88,Paoua,CF,2020-12-24 03:58:37,7.24,16.44,68.23,34,72,4.05
89,Arraial Do Cabo,BR,2020-12-24 03:54:12,-22.97,-42.03,73.72,85,98,5.79
90,Maunabo,PR,2020-12-24 03:58:39,18.01,-65.9,77.0,100,7,12.41
91,Cam Ranh,VN,2020-12-24 03:58:39,11.92,109.16,77.0,88,75,6.93
92,Port Hedland,AU,2020-12-24 03:58:40,-20.32,118.57,100.4,17,43,12.75
93,Mattru,SL,2020-12-24 03:58:40,7.62,-11.83,73.06,95,3,2.04
94,Alofi,NU,2020-12-24 03:58:40,-19.06,-169.92,82.4,74,20,9.17
95,Villarrobledo,ES,2020-12-24 03:58:41,39.27,-2.6,46.99,91,100,1.99
96,Tasiilaq,GL,2020-12-24 03:58:41,65.61,-37.64,30.2,92,100,40.26
97,Tuktoyaktuk,CA,2020-12-24 03:58:41,69.45,-133.04,-2.2,84,90,17.22
98,Iskateley,RU,2020-12-24 03:58:41,67.68,53.15,-26.05,82,0,6.49
99,Comodoro Rivadavia,AR,2020-12-24 03:56:17,-45.87,-67.5,69.8,37,0,28.86
100,Taltal,CL,2020-12-24 03:58:42,-25.4,-70.48,59.65,80,20,2.59
101,Jaisalmer,IN,2020-12-24 03:58:42,26.91,70.92,63.14,29,0,10.16
102,Barrow,US,2020-12-24 03:58:42,71.29,-156.79,-0.4,70,90,24.16
103,Avera,US,2020-12-24 03:58:43,33.19,-82.53,57.2,100,1,6.93
104,Wundanyi,KE,2020-12-24 03:58:43,-3.4,38.36,61.56,100,71,2.33
105,Port-Gentil,GA,2020-12-24 03:58:43,-0.72,8.78,79.59,82,100,9.46
106,Nizwa,OM,2020-12-24 03:58:43,22.93,57.53,61.41,62,0,0.49
107,Owando,CG,2020-12-24 03:58:43,-0.48,15.9,71.73,92,96,1.48
108,San Martin,AR,2020-12-24 03:58:44,-33.08,-68.47,82.4,34,0,6.6
109,Mirpur Khas,PK,2020-12-24 03:58:44,25.53,69.02,64.0,27,0,8.52
110,Nouadhibou,MR,2020-12-24 03:58:44,20.93,-17.03,65.77,55,0,10.18
111,Severo-Kurilsk,RU,2020-12-24 03:58:44,50.68,156.12,21.43,91,80,21.3
112,Naze,JP,2020-12-24 03:58:44,28.37,129.48,68.0,100,75,3.36
113,Hearst,CA,2020-12-24 03:58:45,49.68,-83.67,10.4,85,100,8.05
114,Guanica,PR,2020-12-24 03:58:45,17.97,-66.91,73.0,69,0,5.19
115,Bogandinskiy,RU,2020-12-24 03:58:45,56.89,65.89,28.4,86,90,6.71
116,Bathsheba,BB,2020-12-24 03:58:45,13.22,-59.52,78.8,78,75,14.99
117,Snihurivka,UA,2020-12-24 03:58:45,47.08,32.81,30.2,92,90,13.42
118,Luderitz,NA,2020-12-24 03:58:46,-26.65,15.16,64.49,57,0,19.73
119,Raudeberg,NO,2020-12-24 03:58:46,61.99,5.14,35.6,74,89,6.93
120,San Quintin,MX,2020-12-24 03:58:46,30.48,-115.95,62.35,50,100,4.18
121,Padang,ID,2020-12-24 03:58:46,-0.95,100.35,82.44,72,100,1.25
122,Hobyo,SO,2020-12-24 03:58:46,5.35,48.53,76.98,72,14,20.6
123,New Norfolk,AU,2020-12-24 03:58:47,-42.78,147.06,63.0,49,92,1.99
124,Chincha Alta,PE,2020-12-24 03:58:47,-13.41,-76.13,66.2,88,0,16.11
125,Nikolskoye,RU,2020-12-24 03:58:47,59.7,30.79,35.6,94,75,6.71
126,Castro,BR,2020-12-24 03:58:47,-24.79,-50.01,59.95,93,72,9.37
127,Hobart,AU,2020-12-24 03:57:18,-42.88,147.33,63.0,76,75,19.46
128,Palestine,PS,2020-12-24 03:58:48,31.92,35.2,57.2,87,40,9.17
129,Aflao,TG,2020-12-24 03:58:48,6.12,1.19,80.6,88,40,2.24
130,Kumano,JP,2020-12-24 03:58:48,34.34,132.59,46.4,93,75,1.12
131,Kota Belud,MY,2020-12-24 03:58:49,6.35,116.43,87.8,70,20,5.82
132,Hermanus,ZA,2020-12-24 03:58:49,-34.42,19.23,60.01,95,100,3.47
133,Walvis Bay,NA,2020-12-24 03:58:49,-22.96,14.51,63.0,90,0,1.32
134,Aras,ES,2020-12-24 03:58:49,42.56,-2.36,46.4,81,90,4.7
135,Halifax,CA,2020-12-24 03:54:04,44.65,-63.57,21.2,73,14,4.7
136,Clyde River,CA,2020-12-24 03:58:50,70.47,-68.59,-7.6,76,0,18.34
137,East London,ZA,2020-12-24 03:58:50,-33.02,27.91,66.2,72,20,10.29
138,Watsa,CD,2020-12-24 03:58:50,3.04,29.54,65.05,80,9,2.15
139,Namatanai,PG,2020-12-24 03:58:50,-3.67,152.43,84.4,74,95,5.35
140,Sompeta,IN,2020-12-24 03:58:50,18.93,84.6,73.69,46,0,2.44
141,Saint-Philippe,RE,2020-12-24 03:58:51,-21.36,55.77,82.4,65,0,4.7
142,Storforshei,NO,2020-12-24 03:58:51,66.4,14.52,34.0,89,100,0.63
143,Dakar,SN,2020-12-24 03:58:51,14.69,-17.44,69.8,94,100,6.93
144,Vardo,NO,2020-12-24 03:58:51,70.37,31.11,32.56,95,100,28.66
145,Roald,NO,2020-12-24 03:58:51,62.58,6.13,35.6,93,94,3.36
146,San Carlos De Bariloche,AR,2020-12-24 03:58:52,-41.15,-71.31,55.4,62,40,19.46
147,Mehamn,NO,2020-12-24 03:58:52,71.04,27.85,34.16,88,100,16.71
148,Oranjemund,NA,2020-12-24 03:58:52,-28.55,16.43,60.24,89,0,10.16
149,Sitka,US,2020-12-24 03:58:52,57.05,-135.33,39.2,93,90,5.82
150,Hualmay,PE,2020-12-24 03:58:52,-11.1,-77.61,67.37,85,97,9.6
151,Yanliang,CN,2020-12-24 03:58:53,34.66,109.23,42.01,47,15,2.24
152,Korla,CN,2020-12-24 03:58:53,41.76,86.15,22.95,85,0,3.24
153,Mar Del Plata,AR,2020-12-24 03:55:55,-38.0,-57.56,75.2,33,0,10.29
154,Nador,MA,2020-12-24 03:58:53,35.17,-2.93,53.6,87,0,3.11
155,Les Cayes,HT,2020-12-24 03:58:54,18.2,-73.75,74.34,82,1,3.96
156,Pokaran,IN,2020-12-24 03:58:54,26.92,71.92,64.33,26,0,12.44
157,Esperance,AU,2020-12-24 03:58:54,-33.87,121.9,87.8,25,0,9.17
158,Pacific Grove,US,2020-12-24 03:55:07,36.62,-121.92,51.01,70,1,4.7
159,Hendrina,ZA,2020-12-24 03:58:55,-26.16,29.72,62.01,98,42,1.01
160,Nome,US,2020-12-24 03:58:55,64.5,-165.41,26.6,86,90,10.29
161,Ipora,BR,2020-12-24 03:58:55,-16.44,-51.12,68.59,98,95,2.91
162,Ponta Delgada,PT,2020-12-24 03:58:55,37.73,-25.67,53.6,71,40,23.04
163,Shingu,JP,2020-12-24 03:58:55,33.73,135.98,51.8,76,75,6.93
164,Geraldton,AU,2020-12-24 03:58:56,-28.77,114.6,91.4,33,0,12.75
165,Ouargaye,BF,2020-12-24 03:58:56,11.5,0.06,71.1,22,0,8.5
166,Bengkulu,ID,2020-12-24 03:58:56,-3.8,102.27,84.96,62,55,5.14
167,Uyemskiy,RU,2020-12-24 03:58:56,64.47,40.85,28.4,100,90,13.42
168,Pemangkat,ID,2020-12-24 03:58:57,1.17,108.97,81.91,72,51,5.26
169,Kovdor,RU,2020-12-24 03:58:57,67.57,30.48,24.69,96,100,12.66
170,Homer,US,2020-12-24 03:58:58,59.64,-151.55,35.6,64,1,3.36
171,Broome,US,2020-12-24 03:58:58,42.25,-75.83,37.99,69,1,10.29
172,Pauini,BR,2020-12-24 03:58:59,-7.71,-66.98,72.7,91,100,1.97
173,Cherskiy,RU,2020-12-24 03:58:59,68.75,161.3,-19.44,87,100,11.5
174,Upernavik,GL,2020-12-24 03:58:59,72.79,-56.15,9.37,96,100,12.35
175,Namibe,AO,2020-12-24 03:58:59,-15.2,12.15,67.71,84,48,4.14
176,Sechura,PE,2020-12-24 03:58:59,-5.56,-80.82,69.98,75,99,11.86
177,Hilo,US,2020-12-24 03:59:00,19.73,-155.09,77.0,65,75,5.82
178,Kruisfontein,ZA,2020-12-24 03:59:00,-34.0,24.73,62.01,92,100,5.75
179,Rock Springs,US,2020-12-24 03:59:00,41.59,-109.2,14.0,61,1,23.04
180,Russell,US,2020-12-24 03:59:00,32.35,-85.2,57.2,50,90,10.29
181,Atasu,KZ,2020-12-24 03:59:01,48.68,71.64,-1.62,90,0,4.63
182,Qaanaaq,GL,2020-12-24 03:59:01,77.48,-69.36,-3.42,80,38,8.68
183,Verkhnevilyuysk,RU,2020-12-24 03:59:01,63.45,120.32,-35.46,82,100,1.45
184,Qandala,SO,2020-12-24 03:59:02,11.47,49.87,74.14,63,0,6.98
185,Sosnovo-Ozerskoye,RU,2020-12-24 03:59:02,52.52,111.54,-3.33,86,45,11.61
186,Nishihara,JP,2020-12-24 03:59:02,26.18,127.76,71.6,88,75,12.75
187,Midland,US,2020-12-24 03:58:59,32.0,-102.08,35.6,29,1,11.41
188,Masterton,NZ,2020-12-24 03:59:02,-40.96,175.66,64.0,91,27,4.0
189,Bhadra,IN,2020-12-24 03:55:31,29.12,75.17,61.38,31,0,3.0
190,Sobolevo,RU,2020-12-24 03:59:03,54.43,31.9,29.53,99,99,7.92
191,Birao,CF,2020-12-24 03:59:03,10.28,22.79,76.3,25,73,4.25
192,Mildura,AU,2020-12-24 03:59:03,-34.2,142.15,80.01,27,0,6.93
193,Kurush,RU,2020-12-24 03:59:04,41.28,47.83,33.8,95,90,2.24
194,Port Macquarie,AU,2020-12-24 03:59:04,-31.43,152.92,75.0,65,100,1.99
195,Nyurba,RU,2020-12-24 03:59:04,63.28,118.33,-31.58,83,100,2.15
196,Bredasdorp,ZA,2020-12-24 03:59:04,-34.53,20.04,59.0,93,100,2.24
